clean_comment,category
miss old kanye. love song,1
like akira,0
best comment,1
tower battles?,0
something missing title...feat daft punk,-1
"doesnt kill make stronger, huh? thats thought drank kerosene lost kidneys.",-1
kanye need u ever!,1
im obsessed,-1
watching 2020 ? 3,0
wrote mom died,-1
get jacket like u 034 ??????,0
"akira references, thanks....",1
"first actual kanye song heard remembered loved 8, im 18 lol",1
awolf232 ohh yea,0
oh! tune,0
broke thumb wrist wrestling..... but started wrestle casted. came back first week pinned number 4 kid state. walkout song mat,0
good know kanye man culture well. akira ftw!,1
still one favorites.,1
4402 people haters108 haters!,-1
kill make weaker?,-1
wow didnt even give daft punk credit show son bitch fuck justin making u canadian look bad dump fuck,-1
want buy earth,-1
reply others.,0
watching april fool,0
did! haha,1
thumb youre listening hangover ii reminded badass song,1
people think kanye made first daft punk copied it. dumb be?,-1
"free music, worth time.",1
2999? 3000? 3001? 3011? 4000?,0
january anyone?,1
30 hard,0
call song ...daft punk feat. kayne west stronger,0
video ridiculous.... 35.7mil view holy shit man....,-1
"supersharpie010 agree allowed make song btw, daft punk video? p",0
"yo! not hating kanye, saying shadyvox better, even though parody this.",1
im lovin,1
lol gay fish.,-1
yo quiero un negrote asi,0
remeber lisen song 4 year ago best,1
song first.. kanyes daft punks........??,0
"isnt good, suck quit copy pasting views, wait someone reconize you. take time, but wont get much hate.",-1
weeb get express like...,0
awsome love kanye west kiss,1
kanye west good like 97 millions!!!!!!!!!!!!! fan even though thats hell lot people still good that!!,1
whatching yesterday?,0
song originally called chuck norris,0
prop akira reference,0
mumble something fish homosexuality,0
14yr ago still hitting,1
started reminded wreckit ralph 2 ralph break internet,0
literally stupid insult,-1
rode riptide rocket orlando sound soothing,1
peace love everyone see,1
love kanye west even already saw collaboration jyj,1
nai gotinata pesen za trenirovk,0
el putito de kanye!,0
1 fav hype williams directorial music video,1
work harder make better make u stronger,1
one like song better without kanye.,1
cut girl voice kanye west bos daft punk,0
"kanye west,daft punk,japn akira la mejor combinacin que puede aver.",0
song fit perfectly mood right now....my best friend got beaten gonna fk guy xd,-1
not song borrow daft punk but gone unoticed video parodyrip offwhatever u call film akira,-1
nope black,0
"rip kanye, thanks song",1
music daft punk!!!!its not good!!!!x,-1
bruh 238 soldier kanye kill wearing star david. fuckin like,-1
firme,0
"portal 2? akira. music video based scene general theme akira. without cool stuff, ofcourse.",0
"aint idea new, copied harder stronger faster better music video song",0
hell yeah niggah im yah son!!!,1
feb 2022!!,1
gayfish!!!!!!! thumb get,1
2024 still banging,1
badass song time,1
1942??????,0
shut racist.,-1
everyone hated video listen lyric know talking,-1
cassie!?!?,0
"daft punk!!!,",-1
thinking song isnt shit doesnt mean thats song listen to. never said remake bad.,0
first heard flipnote hatena,0
gay fish lolololololololol,0
"riding daft punk dick yes, song originally daft punk. yes, original dope. but, said get kanyes back, song isnt shit kanye no doesnt ruin it. dont like song, hell first place?",-1
oh thats burger song came,0
vortex4001 no daft punk didnt get credit kanye bought song,-1
supergamer87 exactly daft punk got song harder better faster stronger song cola bottle baby cant acuse stealing whole tune hat song another song..check song cola bottle baby youl see,0
taylor swift e mejor,0
akira???,0
nostlgico,0
2019 isnt filled much energy song like anymore 2006 amazing gen song never many like comment,1
"stronger, better ,faster",1
okay hand 212,0
selamn aleykm,0
kanye west 2024! big bro. god side,1
still think daft punk better,0
someone akira fan...,0
real kanye went crazy,0
pe working,0
still listening... 2018.....,0
happened again. time really fucked up. hangover part ii ftw !,-1
akira g8tta watch,0
kopipastful great movie!!!!!,1
decent parody.,0
cuz want 2 see ur,0
kanye nothing wrong,0
one 2018?,0
c h c,0
"used not really like kanye, but song totally changed mind, especially daft punk fan",0
cade brasileiros? deixem like,0
realizing video inspired akira.,0
else miss kayne west,0
ruined it!! peice crap daft punk way better dont even try make another one song ruined song. ashamed... lol hope dont take seriously... im kiddin,-1
xlovergirlx1 is.,0
thumb u came watching shadyvox version!,1
vibe,1
6286?,0
hello world.,0
nada lembrei dessa msica.. tive que vir escutar n 3,0
nfs,-1
"man remember would blast song kid camp, felt like boss, 1112 year later am, holding memory",1
"great ,and need much .immediately maximum emotion im mind.",1
akiraaa!!!!!!..nuff said,0
brasil 2019 aqui cara,0
kanye west legend maing poopy de scoop whoopy scoop,1
daft punk genius!,1
"kanye old clothing style like mine, wearing dress shit... smh",-1
wow go draft punck,0
need rite nowwwww,0
"love song,",1
24.05.2018?,0
still watching 2011 ?!?!?!?!?!?,0
majuel mehdez majjel mehdez,0
love daft punk kanye love mother,1
rip kanye. didnt know lost you.,0
kto te wraca tu codziennie?,0
"come back kanye, come back!",1
p l n 333333,0
mrjack7985 feel ya brah,0
michuoz well mean didnt acknowledge marron5 used part song heard em say. guess cuz remixed doesnt feel need say used part song origianlly.,0
heard music. youll getting call poe boy record soon.,1
bigg tune..,0
need right now...,0
like 2019??,0
hard believe ive listening since came,0
trash.,-1
know song awesome but reason famous?plz u know plz reply!! thx,1
ahhhhh back glass cool!,1
akira reference,0
shiii remember first heard song like 4 5 cause brother would listen ipod time,1
hangoverpandora brought,0
yoooo remember song memory skinny,0
srprised different fashion trend 11 year,1
"song isnt bad, but daft punk still better, original version.",1
best song ye,1
man waiting whole night song make wanna kick someone up. thumb agree,1
not say ft. daft punk,-1
weeknd feature daft punk video classic song inspired child,0
sumis workout video,1
ima ask again....why nose damn big thumbnail,-1
correctionshady better,0
song make live.,1
iminentqikknaguwfob,0
craft punk,-1
got east god bless baby boy,1
always good,1
one 2023,0
"rancyz song contains vocal sample harder, better, faster, stronger french house duo daft punk, received songwriting credit costume appear accompanying music video. idiot, song awesome.",1
000000,0
stop plz ur comment r giving cancer,-1
widi wainel,0
tambin encantan los viduales en este video. also love visuals video. posiblemente los mejores en todos tus videos. possibly best videos.,1
sing anymore cant quite tell video say year year ago,0
enjoy,1
never back best vith big letter film teh world! saw must look,1
show de bola,0
akira reference??!!1!1!1!!!,0
musicmagicsite eh! wud u tell wat u get fighting topic?? btw mj dead fighting useless fighting also hurt ppls feeling dun fight plz!,-1
biggest crossover music history,1
megafootballboy1 remind thoose songs?,0
raiam santos mandando ver em 2008,0
heavymetalhead86 kick,-1
please read man time im ready.,0
"well, became shit. daft punk forever.",-1
daubernoob give credit liner note song...lets calm daft punk fans...they arent great begin with...kanye sampled good song...,-1
fuck care,-1
bari oyunda dan gelenler 1,0
heuu merci mais faire une reprise sur daft punk c est impossible !!,0
like watching 2015,0
sad.... not one commentperson remembers song never back,-1
gay fish hell thats dumd,-1
stronger? harder? better? never fast? know mean... 3,1
"arent robotic real god command? except one arent, right? meant good do! true yoda master predestination good looking part. stage shakespeare? think taught shakespeare? moor othello! not dead but alive desdemona, know iago commission einstein given word now, and, lady macbeth, and, hamlet, and, juliets romeo think juliet aint right one? love,",0
never heard song riding rip ride rocket orlando. youre really missing,-1
3526 people weak press like,-1
hope kanye win 2024 new national anthem,1
si track team one word shirt like motivation song,0
kanye eminem r go,0
famous youtuber comment,0
"haha kanye, sci rapper future man!!!",1
good use daft punk sample,0
"fuck brings back lot memories...., not saying good memory",-1
respect daft punk. love kanye west..,1
name cassie.,0
anyone listening 2037?,0
"good, dafty",1
mf goatttttttt,0
watch dog 2 brazil big party song launch watch dog 2 !,1
like noticed daft punk!,-1
"rsdfeated didnt steal it, idiot",-1
watch?vgajr4cbppq still better.,1
bruh got copyrighted totally different song somehow,0
legend foreva,1
chucki23e gay fish?,0
tiene demasiadas vista este vdeo,0
"ive looking comment cant belive understands music video, based kanye west fav anime akira 11 year no one got btw u get ur real g",0
anyone liked akira,0
sophisticated comment ive ever read...,1
"kanye, ima let finish.. but beyonce one greatest video time!... time!..",1
buen tema kanye west stronger feat daft punk,0
yo 2024,0
yo check boy arsiny phoenix spit kanye west power. click link u interested.,0
love listen way track cross country meets. pump up!,1
wasnt dsi,0
"so... still amazing. mean daft punk, dont really like ka... oh fuck kanye awesome too!",1
heard anything klondike 158,0
326 ber demoman,0
daft punk best best dj world !!!,1
anyone keep getting ouiji board ad video?,0
brasil kanye west,1
"depende de voc! sempre dependeu... quem sabe, sabe...",0
"haha, no problem 3",1
look world invisible isotoners??? free juice,0
autograph,0
cool love kanye west 3,1
reminds michael jackson fight s..... .....!!!!,0
"another song stole. cant believe sl slaughtered young folks, ok. guess.",-1
remember obsessed song.,1
forgot song,0
"kanye actually got permission daft punk change song, not rip",0
im daftpunk not gayfish,0
throwbackk,0
2023 still favorite song,1
video pi bello di sempre sempre forza cittanova,0
straight akira kanye man culture,1
ahh high school memory missed,0
"kanye, please go back quality.",0
"based akira dude kanye make this. but spot movie, even got thing covering heart",1
wow look dressed. bet would get roasted wearing,-1
"hey guy please watch video response. even dont like it, please like others would watch. thanks much help.",1
mein kanal stronger,0
"asdalfa cuzz interrupt people, steal fame rude. still like though",-1
see 5 year get recommended everybody,0
mxico?,0
never back down.. 12505,0
2 0 2 0 ??,0
glad read japanese,1
2011.... !!!!,0
"coasternator bro 70 daft punk song sampled. dont get wrong, one biggest daft punk fan youll ever meet, but fact matter is, dp sample lot. know hard believe but true.",0
"xkaratekatx pathetic. im bigger fan daft punk kanye, but know using sample naive moron",-1
anyone still listen 2023...,0
production absolutely insane,-1
thumb boner,1
abhi u like c,0
kanye west daft punk good music,1
featuring daft punk damn kanye give credit.,-1
view youtube 390 million share bluetooth 10 billion,0
came back tiktok,0
came watch dog 2,0
efsane !!,0
wonder 115,0
"daft punk harder, better, faster, stonger ft.kanye west",0
came daft punk....,-1
a1,0
youre rapper,0
"hate? end day, mad making money....so tell think give st yall comment",-1
jewish space laser,0
future beyond,0
akira win?,0
hit page ima 15 year old rapper outta cincinnati ohio,0
dude beginig kanye boner...,0
nah song still trending 2021,0
perfect example daft punk desecrated,-1
get kanye. get it.,0
poe face!!!!,0
say ty daft punk kany west bad daft punk god,-1
035 zendaya ?????,0
"great song, go show every human something value bring table.",1
anyone think girl video cassie??,0
version song remember childhood.,0
love movie love song,1
super excited watch live action akira,1
hu3hu3 br,0
tetsuooooooooooo!!!!!!!!!!! akira.,0
fuckin dumb need shut say kanye stole song clearly not singing daft punk song background singing stfu rapped,-1
west rocks........................,0
else looking kanyes old song get away new creations?,0
"called sampling, core element hip hop",0
song still rotation,1
"didnt realize cassie mv. hope heals, happy well. wish loved one long, healthy, happy life.",1
make dis 1.5 faster.,0
nobody not need no grammar everybody no doesnt understoods yous,0
"daft punk miles, mile away kanye",0
came latest song,0
spy rapping,0
ah yes,1
awesoooooooooome,1
people like version? music subjective. like daft punk version doesnt mean everyone does...,0
donda stronger,1
every time say shit hater grow stronger.,-1
look yourself..... aww ok....just go te gym,1
10 year later still havent added ft. daft punk title,-1
video shot tokyo japan !!!!,0
schoolrumblerulz thats not true like im daft punk fan,0
piufs18 yep!,1
db3themvp stopp spammin,0
good song..but sound like somebody struggle really hard get girl friend,1
god put plan not.. man god put front hell could front me..,-1
un putain de classic,0
anyone belief version better daft punk original version need go medicine cabinet swallow every pill sight.,-1
2023 hearing song song never going old,1
akira reference 215 258,0
musica mais dahora kanye,0
dont see difference kanye west song,0
"damn.. flipping hate kanye west everything stand for... even hate wife whole kardashian camp. but goddamn, music good. ever got famous, think people would think too... theyd hate personally but love whatever film, example.",-1
thats cool kanye west daft punk video,1
kto z polski? extra piosenka zobaczyam j w reklamie si w niej zakochaam,0
no seriosly,0
usually,0
everybodys stronger,1
never back down. nostalgia,1
hell 29 667 dislike ?!,-1
carne nuez que gran colaboracion,0
favourite anime opening 3,1
"2,080 ladygagasucks90s disliked this...",-1
"stupid music, stupid wards.",-1
card game motorcycle,0
djennio1 given permission them. actually really enjoyed version,1
insan bi daft punk yazar amk ok ayp etmiiniz,0
everlastingtwilight1 lol true but think reason like song daft punk,1
honored lateness,1
"hits, hit",1
thumb sing draft punk part,1
quebrando regras muito foda essa msica,0
9pm december 1st 2024,0
song still good kanye west one hell monster,-1
nope.avi,0
want like,0
july 2018??,1
theblazingmaster yeeeeeeeeeee,1
ye!,1
ninjaxpiratexlibby ok daft punk billion time better kanye ... kanyes song youtube reach million view daft punk 1 video million song video ?,0
daft punk really harderbetterfaster stronger kanye west...,1
timbaland drums... hihi master,0
"fireboar1969 disagree, alot room fuck up. alot. kanye proved time time again, talented sampler producer. feel not hard sample try prove sample make song better that, youll see exactly hard is. trust me,",0
press like button but magnific sound dafpunk !,0
felt way felt wrote song,0
kanye ima let finish! but daft punk discovery one best album time!,1
daft punk! not say kenye west ft. daft punk,-1
may rest peace. didnt deserve death suffered.,-1
came miracle7 uncharted 3 2020 2021 love uncharted 3 multiplayer wish could come back online,1
nebackagain fishsticks sound like fishdicks gayfish..?,-1
"original innovative rapper world song interesting, clevver world",1
song good. music video plain stupid.,-1
isnt really even rap...its like singing talking,0
algum vendo em 2016?,0
cmon dude original,0
man ive waiting night thats long ya!!!!! tune rocks!!!,1
"get didnt like it, simple.",-1
darkduks dont watch video. pause read thumb upcomments. p,-1
not really. song. thats chorus. not big deal.,0
ok gzel arkyaw,0
man thats ya,0
"say bruno mars, say nsync. say miley cyrus, say spice girl say owl city, say backstreet boys. say jonas brothers, say hanson. say taylor swift, say mandy moore. say justin bieber, say fuck you. 95 teen day listen formulaic, crappy pop again. youre one 5 still listens real music, thumb up, copy paste least five videos. dont let spirit true music die!",-1
think grew this.,0
4 day video gonna 10 year old!!,0
oh good one like akira unlike people make music video parties.,1
strane krut song,1
doesnt say ft. daft punk even tho daft punk kanye.....,-1
burger nugget nugget burger!,1
"hey guy search channel shubham3654 1 shubham3654 channel, im indian rapper im trying advertise 2 rapper must real, tell truth 3 dont speak english well different accent but still upload rap song 4 people gave much hate, check comment song 5 guys, want greatest rapper, know thats difficult but faith me, real talk 6 planned complete goal 2 year",0
election song kanye presidency,0
heck??? bro daft punk,-1
fish stick lol,0
cool mv,1
watching much dragon ball naruto 2007 like,0
ruin good music 5 second,-1
never back down...annyone?,0
every one say illuminati but cant stop listening song,0
put 1.25 speed,0
got song watch dog 2,0
quebonafide pozdrawia,0
hangover ii reminded song. movie,1
used love songvideo much kid,1
song good kanye opened mouth,1
music real music.,0
sampled daft punk,0
2025 baby,0
essa msica na verdade daft punk...,0
"1,179 people musical sense enough dislike kanye west, but enjoy daft punk.",-1
august 2019??,0
love kanyes glass,1
kanye west dont ever stop making music!,1
ive listened song st time 4th grade,0
hahahahah nigga done . again. .. etc,0
cellphone galaxy samsun,0
else realized video based akira,0
uploaded old school kanye west type beat. thumb u miss old music!,1
time one daniel templeton michael god bless tsidkenu jewish people nice place london best excellent spirit kardashians jesus royalty free law gay man dollar jew yahweh control daniel joachin jiminez ring open door open,1
owh yeah,0
song came 2007...,0
mardinli kanyeye dis mi attiniz..,0
donfrank2 not f dead,-1
anyone watching 2017,0
keep going kanye...stay strong. need you..and back!!!,1
power ranger,0
thumb played hollywood rip ride rockit.,1
one think video could easily turned amazing tv showmovie,1
screw kanye daft punk much better,-1
te okulary sa takie piekne,0
sold soul devil.,0
"not trying fool u. u fooled ha. creative making combo style dress swagger, daft punk theme, akira theme. first one combine element style. think outside box bun.",0
first one dafpunk better,1
1.30 yo,0
2k23 n still,1
damn use listen song playing halo 3 campaign 8 9 daft punk done kanye got slap divorce paper wtf,-1
kanye west ??? like kanye best,1
daft punk. . . . nuff said.,-1
september,1
anyone notice daft punk lower pitched voice harder better faster stronger,-1
chatagentbauer eww,-1
kenye legend !!!!,1
version ten time better,1
sdds,0
"like rap, better you, like daft punk, like more, d...i love version",1
wietna ta piosenka,0
"people to? please go cure eardrum hearing something tupac shakur, like troublesome 96.",-1
"girl, you!",0
else miss kanye,0
made graduation.. made mbdtf...,0
"kanye better, faster, stronger...but not anymore michael jackson claimed new king fo pop...in face kanye....you never king pop, dont try..",0
daft punk make everything sound better lol,1
no idea omg wtf,-1
instrumental,1
2018! bitch,-1
good song like one you?,1
6rb,0
thafrootloop ignorant..,-1
goodbye french robot,-1
fired label wearing glass lol,-1
"no mean really made him, begging video daft punk ar control panel kanyes machine, tryna say daft punk actuly made kanye but u clearly didnt get",-1
"man, hate guy much, but akira great beat...",-1
este tema estaba muy adelantado para su epoca,0
"aaaahhaaa, honey!",0
"rip kanye west, guess werent strong enough afterall",-1
stop posting hate comments!!!!!!!!!! yea know stop making big deal drunk im big fan kayne west daft punk thing must liked harder better faster stronger something im big fan kayne west daft punk dont really care,0
think best song cause like app itouch called idraft u mix word song around pretty awsome free,1
kanye one favs. rip bro. bro.,1
eu simplesmente escuto todos dia,0
"swedish kid rap english. would really appreciate went check video out. like em enjoy im doin, subscribe youre anxious see do! really appreciate time! peace!",1
trkler alrm bi sa,0
"enough like daft punk version better bullshit. kanye didnt put song, wanted appeal people like house music. song wouldnt sound like complete shit. everyone fucking get it. please shut up.",-1
"thesuperiorcritic well, harder, better, faster, stronger shouldnt give up, whatever hurt you, make stronger. kanye west took made woman sex. ... but pretty damn catchy dont pay attention that.",1
hell could dislike this!!!!!!! wtf!!!!,-1
rip off!!! daft punk far better not making song self promotion.,-1
kanye west one better,1
never back kto oglda wie p,0
"no! love music, dont need anyone hear it. love music, it! thats importent thing! dont care others think you, thing counts, think! remember that!",1
name saad dont want get mad live ghetto teammate shadow drive lamborghini. everyone stop soon see me. im victorious call morpheus im actor bad cat nine lives. robber come knives. tell look like wimps. theyre not like 100 pimp!,-1
"even disapprove daft punk participation, say clip really cool. rare thing see kind reference international artist like",1
ayyy vibin wit song,1
"shit shit shit shit!! well vevo, tell word censured? didnt die speaking it!",-1
9 year still bos,0
niice,0
dolcegusto nescafe brought xd,0
"anime people there, question, think kanye pulled testuo well not akria? lol",0
old time,0
stole daft punk!!!!!!! daft punk song better,0
dont cry warrior journey may ended but legend heart.,0
"people,please,help,out,i,need,onethousand,subscribers imma,sixteen,yearyounginrappersingerproducer so,please,sub,will,you???",0
theme song 2007 super bowl champion new york giants!!!!!,1
song true highschoolers,0
cant listen music without picturing hand mvideo head.,0
kanye west jerk?? beast!,-1
2019 still bumping,0
", duft punk , , , ,",0
wow good song,1
reminds one akeras scene,0
cakelover33 not wierd hentai dddd,-1
"dislikes, seriously?!",-1
kanye maybe douchebag... but love it...,1
anyone hangover ii ??,0
"sir, genius,",1
"listen guys, dont think need ahte didnt credit daft punk. first all, fact appear video proof approvel, also, didnt, im sure would heard it. another thing want state even though kanye douch, wit hthe worst personality, still make good music. love daft punk kanye, dont play favorites, please, stop hating both.",1
"third grade, but didnt know legendary song like",0
"killercomedytv hear song, make want fight. never back portugues",1
mah boy look like megamind thumbnail...,0
musica muiito fodaa !,0
nice hamage akira,1
esta chida,0
"version much better original, video akira stile cool.",1
omg isnt fuckin dead,-1
hoje matam kk,0
reason u like song daft punk,0
song rock rollercoaster epic,1
harder better faster stronger 1000 year reich remix,1
best gym song ever..thank u man everytime need motivation song perfect,1
greatest akira tribute time .,1
fuck censorship,-1
random symbol,0
want know name girl....,0
zerkaa ?,0
kanye ruined,-1
try 1.25,0
bro song hit different hear riding rip ride rockit universal orlando,1
"bet live action scene akira video better live action film. oh, weep film. theyre going destroy it.",-1
next,0
"hey, kanye, im gonna let continue but first must say daft punk song better.",0
beautiful music,1
riffphantom denied ddd,-1
alguien sabe porque aparece daft punk en el video??,0
quem ouvindo em 2019?,0
una notte da leoni 2,0
littlediamond123 im 57.027.303 doesnt counter work correct,-1
track sick!,1
impressive,1
brasil curte,0
"not dead, nice try troll",0
dont care till dont care,0
reason love song fit perfectly movie never back,1
bro sad daft punk retired,-1
aewsome video,1
god damnnn cassie bad bitch !,-1
nej,0
"greedysucka actually support kanye bc helping daft punk get following. sure, people think daft going mainstream but theyre really not mainstream. daft punk great kanye west.",1
2020 ho,0
sidorak900 no doesntt! omg daft punk suckss likee music basicly end sing but frkin sing work make better harder better faster stronger stupid im sorry hate comment but im 12.. daft punk version sucs,-1
make u stronger great grammar there.,1
"god bless 21,919 hater",-1
like song whats name?,1
dont make em like anymore never truer world music...,0
pronounced kan ye,0
qwertsy10 lol.. thats yeah.. little ignorant arent we?,-1
"oh, poor little moron... poor, poor child",-1
awesomeness level wout draft punk 90 awesomeness level draft punk 110 120 increasing!!!!!!!!!!!,1
coolspirit117 ehh 50 50,0
youre ignorant fuck .,-1
50000 view,0
yo nigknock no speak english,-1
"daft punk let sample record, full permission. also, learn english commenting.",0
em pleno pandemia ouvindo essa prola.. velhos tempo de lan house kkkk cad br ??,0
best song even though 2009,1
daft punk 2009.,0
kanye diverse career timeline hip hop ever. thumb think kanye west doesnt used site authentic view c fame.,1
"remember background nerf gun review video, 9.",0
"emmetthalefarnsworth lol shut up. kanye become one least creative sampler hiphop years. go listen dj premier, nick wiz, pete rock, beatminerz, large professor j dilla. kanye good making poprap. thats it.",0
"im barely older song almost 14 year later shit still slap harder dad get f, but thats mainly dont dad",-1
everyone suddenly coming back song happened edit everyone please stop arguing reply asking question,-1
back kanye west wasnt crazy,0
hu3,0
everybody call gayfish? o.o tell me?,-1
"omg, love song!",1
grind really hard beat,0
anyone tell name denim vest yeezys wearing? normally dont fuck denim top but shit hot!,-1
stole idea video anime movie akira.,0
flipnote national anthem lol,0
sampled daft punk vocal took 100 man hour mixing beat perfect perfectionist live show attention detail un canny,-1
fuck god 666 dumb bitch get raped,-1
die somthing,0
kanye going crazy one app,0
"nobody really like kayne west too, point is?",-1
te amo kanye,1
producer whats budget? ye daft sure producer soo whats budget?? ye daft alright,0
never back jake tyler,0
motivation song ever seen 20092022,1
"blaziankhmer thought said aid first glance like, woah, harsh!",-1
go back rapping kanye. not auto tune shit. bring style back! fuck kardashians. fuck fashion industry. rap rap!,-1
announcement daft punk?,0
think kanye west daft punk make song work.,1
dnyann en iyi ark,0
"gotta say... hate kanye.... but cant deny, beat sick.",-1
didnt realise got 9 year old! im feeling old,-1
went roblox video guy thats obsessed drug,-1
ayyyoimma16yearoldthatspitthatcrackyallneedtogetaddictedcometomypageplease,-1
would known kanye west would anime fan,0
"message future generations, dont let song die!",1
bet trump heard song look president. please like appreciate,1
"areforeverfan yeah thats thinking harder, better, faster, stronger. cant see referral used song here.",0
hi peep,0
lietuva?,1
fuck vevo !,-1
lol kanye west boner 019!!!!!!,0
im report music hahaha,1
prefer original one daft punk,1
already meme,0
"retitled. kanye west, feat. daft punk make song.",0
video anime.,0
ahead time.,0
video like escaping mental hospital tried keeping want speak jesus contract talk god want cant talk almighty god creator cant say name jesus christ lord savior jesus christ lord savior jesus christ lord savior god creator thing word living word not something written paper word forever doesnt go back doesnt,0
inspired anime!,1
likeyyy,0
drake no near kanye,0
song child age,0
kanye auto tuned everything great music.,1
"download ipod draft se work it,make , , make u , harder , better , faster , stronger say thats kanye west stronger? wtf!? xd",1
doido bagarai,0
joke hate music! im sound political opinions! xd,-1
"yea, um featuring daft punk ?",0
"daft punk fans. search cola bottle baby yeah, stop complaining.",-1
"didnt make beat. one kanyes dj made it, dp sold permission samples.",0
"undercover10019 sorry, didnt understand one word ... please go back school learn speak friendly people. work pcs, know inside. think know better you.",-1
"youre looking wrong place song writing credits. music video, video keyword. daft punk nothing whatsoever video. kanye sampled daft punk song song, get writing credit not presented music videos. music video never list writer song, director, performers, record company, etc. see writing credit song go get album check booklet.",-1
sampled,0
akira rerferenes nice,1
remember listening radio kid......,0
tek trkk benimdirrr,0
"fuck kanye west coments,his song fully based daft punks,besides dp fan,i tell song way better ear original,but may think diferently",0
still alive,0
rock rio,0
gotta feeling kanye gone make song called dragon energy,0
see akira inspired scene xdd,0
im fucking addicted song,1
ez lops!,0
never back song movie movie,0
hijos de puta!,0
bar oyundadan glenler 1,0
hawkplayer27 havent seen akira took movie,0
theskateboarder54 yes,0
heard speaker car dealership came back,0
kill la kill met kanye daft punk help,0
nobody writes wd 2 trailer?,-1
"kanye west ft. daft punk, not kanye west",0
se beber no case,1
girl anyone tell,0
daft punk bros cooked one,-1
"jose, hope ok.",1
theater40 know daft punk not techno?,0
kanye west ripping shit since 90,-1
struggle make .,0
intoonamislegacy kanye doesnt control account manager,0
question not put ft daft punk? ik im late but im wondering...,-1
"song timeless, someone put time machine stay way.",1
anyone notice otomos akira citation 1.17,0
"anyone say someone stole effin rere, would lawyer enema faster could say object!",-1
drake made beat,0
supposed daft punk?,-1
epic steal comment ..check oute fly project goodbye 1st comment..stealer,-1
think sick daft punk willing collaborate kanye idk kid talking,-1
"shit song done shit artist, want real music listen ewf, cameo,bdd, phil collins, led zepp, gun n roses, ray charles , marvin gaye, teddy pendergrass etc.",-1
yhandi,0
strong old but nice,1
remind hangover 2 airport walking scene,1
"wtf?? daft punk akira kayne west, far one another song great",1
"guys, two people helmet daft punk....just sayin",0
maaaaan miss old kanye!,0
remember listening song every night jogging corniche abu dhabi. young full hope!,1
rip daft punk!!!,-1
bu arknn kt 2009 senesinde de metin2 ile birlikte bu arky dinliyordum sene 2019 tam tarih 22.01.2019 u metin2 oynuyorum gene bu arky dinliyorum.,0
song touched deeply. tear pouring eye meaningful lyric video. youre best. 3 thank kanye west.,1
akira fan at!,0
"37,012 like daft punk . . , kanye west . . dont u think u succes song !",-1
faz barulhinho amor,0
yeah!!!!,1
daft punk !!!! stronger faster harder better,1
gay fish used make good song look bound 2 .,-1
"bro music look like killing peppa pig,and really trash bro",-1
wow... really cool song.. thought kayne name taylor poo,1
1.25x speed one?,0
supersomonerandom cuz kanye sampled track not feature,0
"sad part is, saw song two morning like five year old so. 2003 guess. liked song...i dont know why. dont even like rap but was, couch, completely mesmerized video. june 9, 2017 hate guy, but listening song past three days.",-1
im watch dog 2 trailer,0
theyre riding tron cycle,0
like song akira related parts.,1
whats that? lol sorry sound stupid,-1
fucktards say kanye give credit daft punk one originally made 2007 daft punk version uploaded youtube 2009,-1
veggiefan2k4 totaly agree man! kanye really gay fish!,-1
muito bom !,0
gangsterbaby2 pervert .,-1
xxkilla26xx huge europe,1
take back please id anything,1
daft punk,0
best song play rockit ride,1
talking dick?,-1
february 2016,0
feel like pure shite want back,-1
jimmygomezalexander cause copied scene akira,0
3 kayne 3 daft!!,0
daft punk better made original version,0
never realized much kanye look like taller version kevin hart,0
eminem good. but not good kanye.,0
akira daft punk stronger,0
jordanpwnsepicly no sample.,0
basically talking pc,0
love cassie!!!!!!!!!!,1
listening 2018 septembre?,0
listining 2020 kanye west presedent,0
prime kanye west lyrical monster !,-1
1st time listened saw never back,0
number people dont care youre listen song,-1
no one know daft punk,-1
daft hand breaking rule movie,0
im comment number 158.000 lol. banger btw,1
black guy japanese stuff win,1
hangover 2 bitch please 3,-1
lmao best dong ever? prepare made fun lol,1
no reason tell someone kill self opinion. daft punk said love hip hop.,-1
much would kanye west pay daft punk sample,0
kanye made one song original ?,0
listened song much,1
"everyone, chill. yes, kanye made song taking best part opinion daft punk song harder better faster stronger. but kanye quite good job. cool daft punk kanye collaborated. give publicity income, win win situation. stop saying one better other, based preference tastes. collaborated worked together, ridiculous see fan fight.",1
5 replay later still hitting button!!!,1
watching december happy found song since like 1 year havent hear way but second official acount. search cyplex agar.io original,1
bartjuhh12 mac f13 omg xd,0
wow song 15 year old time really go fast,1
get clothes kid store lol,0
didnt steal daft punk! look closely daft punk video!!! 016,0
no credit daft punk ?,-1
no one ever heard ye want know. didnt remeber song,-1
rompiendo la reglas never back,0
rocafit4 call eminem tupac musicians? justin bieber eminem low respect cant go lower..,-1
"flyguy28226 wrong. first people roam earth white. but besides that, everything else correct.",-1
daft punk make best song,1
dont worry kanye not evil emmit.,0
yedolf,0
isnt video akira rip off?,0
23arshaviin,0
nescafe dole gusto v,0
fnaf,0
idk kanye west polulair,0
harder better faster stronger not way around,0
"orcathom cant post youtube link another youtube vid, dude. common knowledge.",0
nobody tell music video akira tribute?! hell yeah.,0
4018 ???,0
could daft punk,-1
harder better faster stronger!!,1
"dont think stealing, but also dont think song anywhere near good original track.",-1
dont think really dead.. p lies!,0
